ubigeo_ori,ubigeo_des,cases,dept_ori,prov_ori,distr_ori,dept_des,prov_des,distr_des
150607,150609,8,LIMA,HUARAL,LAMPIAN,LIMA,HUARAL,SAN MIGUEL DE ACOS
150607,150801,1,LIMA,HUARAL,LAMPIAN,LIMA,HUAURA,HUACHO
150608,150101,2,LIMA,HUARAL,PACARAOS,LIMA,LIMA,LIMA
150608,150117,3,LIMA,HUARAL,PACARAOS,LIMA,LIMA,LOS OLIVOS
150608,150128,2,LIMA,HUARAL,PACARAOS,LIMA,LIMA,RIMAC
150608,150132,2,LIMA,HUARAL,PACARAOS,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150608,150601,8,LIMA,HUARAL,PACARAOS,LIMA,HUARAL,HUARAL
150608,150608,207,LIMA,HUARAL,PACARAOS,LIMA,HUARAL,PACARAOS
150608,150801,1,LIMA,HUARAL,PACARAOS,LIMA,HUAURA,HUACHO
150608,150809,2,LIMA,HUARAL,PACARAOS,LIMA,HUAURA,SANTA LEONOR
150609,150101,3,LIMA,HUARAL,SAN MIGUEL DE ACOS,LIMA,LIMA,LIMA
150609,150112,1,LIMA,HUARAL,SAN MIGUEL DE ACOS,LIMA,LIMA,INDEPENDENCIA
150609,150113,1,LIMA,HUARAL,SAN MIGUEL DE ACOS,LIMA,LIMA,JESUS MARIA
150609,150114,1,LIMA,HUARAL,SAN MIGUEL DE ACOS,LIMA,LIMA,LA MOLINA
150609,150117,1,LIMA,HUARAL,SAN MIGUEL DE ACOS,LIMA,LIMA,LOS OLIVOS
150609,150140,1,LIMA,HUARAL,SAN MIGUEL DE ACOS,LIMA,LIMA,SANTIAGO DE SURCO
150609,150601,5,LIMA,HUARAL,SAN MIGUEL DE ACOS,LIMA,HUARAL,HUARAL
150609,150609,79,LIMA,HUARAL,SAN MIGUEL DE ACOS,LIMA,HUARAL,SAN MIGUEL DE ACOS
150609,150801,1,LIMA,HUARAL,SAN MIGUEL DE ACOS,LIMA,HUAURA,HUACHO
150610,150101,3,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,LIMA,LIMA
150610,150103,1,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,LIMA,ATE
150610,150110,1,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,LIMA,COMAS
150610,150112,1,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,LIMA,INDEPENDENCIA
150610,150113,1,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,LIMA,JESUS MARIA
150610,150114,1,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,LIMA,LA MOLINA
150610,150117,3,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,LIMA,LOS OLIVOS
150610,150118,1,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,LIMA,LURIGANCHO
150610,150122,1,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,LIMA,MIRAFLORES
150610,150125,1,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,LIMA,PUENTE PIEDRA
150610,150136,3,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,LIMA,SAN MIGUEL
150610,150142,1,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,LIMA,VILLA EL SALVADOR
150610,150143,2,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150610,150601,2,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,HUARAL,HUARAL
150610,150608,1,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,HUARAL,PACARAOS
150610,150610,66,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA
150610,150801,3,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,HUAURA,HUACHO
150610,150805,1,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,LIMA,HUAURA,HUALMAY
150611,070104,1,LIMA,HUARAL,SUMBILCA,CALLAO,CALLAO,LA PERLA
150611,150110,1,LIMA,HUARAL,SUMBILCA,LIMA,LIMA,COMAS
150611,150117,1,LIMA,HUARAL,SUMBILCA,LIMA,LIMA,LOS OLIVOS
150611,150403,1,LIMA,HUARAL,SUMBILCA,LIMA,CANTA,HUAMANTANGA
150611,150601,5,LIMA,HUARAL,SUMBILCA,LIMA,HUARAL,HUARAL
150611,150602,1,LIMA,HUARAL,SUMBILCA,LIMA,HUARAL,ATAVILLOS ALTO
150611,150603,27,LIMA,HUARAL,SUMBILCA,LIMA,HUARAL,ATAVILLOS BAJO
150611,150609,1,LIMA,HUARAL,SUMBILCA,LIMA,HUARAL,SAN MIGUEL DE ACOS
150611,150611,74,LIMA,HUARAL,SUMBILCA,LIMA,HUARAL,SUMBILCA
150611,150801,1,LIMA,HUARAL,SUMBILCA,LIMA,HUAURA,HUACHO
150612,070101,1,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,CALLAO,CALLAO,CALLAO
150612,150101,1,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,LIMA,LIMA,LIMA
150612,150106,1,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,LIMA,LIMA,CARABAYLLO
150612,150117,3,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,LIMA,LIMA,LOS OLIVOS
150612,150131,1,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,LIMA,LIMA,SAN ISIDRO
150612,150135,2,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,LIMA,LIMA,SAN MARTIN DE PORRES
150612,150140,1,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,LIMA,LIMA,SANTIAGO DE SURCO
150612,150141,1,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,LIMA,LIMA,SURQUILLO
150612,150143,1,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150612,150612,43,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE
150612,150801,1,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE,LIMA,HUAURA,HUACHO
150701,070101,1,LIMA,HUAROCHIRI,MATUCANA,CALLAO,CALLAO,CALLAO
150701,150101,36,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,LIMA
150701,150103,32,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,ATE
150701,150105,2,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,BRENA
150701,150106,1,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,CARABAYLLO
150701,150112,3,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,INDEPENDENCIA
150701,150113,3,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,JESUS MARIA
150701,150114,4,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,LA MOLINA
150701,150115,4,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,LA VICTORIA
150701,150116,3,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,LINCE
150701,150117,10,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,LOS OLIVOS
150701,150118,53,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,LURIGANCHO
150701,150121,7,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,PUEBLO LIBRE
150701,150122,2,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,MIRAFLORES
150701,150125,1,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,PUENTE PIEDRA
150701,150128,1,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,RIMAC
150701,150130,2,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,SAN BORJA
150701,150131,1,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,SAN ISIDRO
150701,150132,4,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150701,150134,1,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,SAN LUIS
150701,150135,2,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,SAN MARTIN DE PORRES
150701,150136,2,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,SAN MIGUEL
150701,150137,5,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,SANTA ANITA
150701,150140,1,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,SANTIAGO DE SURCO
150701,150141,1,LIMA,HUAROCHIRI,MATUCANA,LIMA,LIMA,SURQUILLO
150701,150701,903,LIMA,HUAROCHIRI,MATUCANA,LIMA,HUAROCHIRI,MATUCANA
150701,150722,2,LIMA,HUAROCHIRI,MATUCANA,LIMA,HUAROCHIRI,SAN MATEO
150701,150728,2,LIMA,HUAROCHIRI,MATUCANA,LIMA,HUAROCHIRI,SANTA EULALIA
150701,150801,2,LIMA,HUAROCHIRI,MATUCANA,LIMA,HUAURA,HUACHO
150702,150101,4,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,LIMA
150702,150103,9,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,ATE
150702,150104,1,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,BARRANCO
150702,150105,1,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,BRENA
150702,150107,1,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,CHACLACAYO
150702,150109,33,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,CIENEGUILLA
150702,150112,1,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,INDEPENDENCIA
150702,150113,1,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,JESUS MARIA
150702,150114,3,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,LA MOLINA
150702,150115,1,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,LA VICTORIA
150702,150116,4,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,LINCE
150702,150117,1,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,LOS OLIVOS
150702,150118,15,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,LURIGANCHO
150702,150122,2,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,MIRAFLORES
150702,150123,1,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,PACHACAMAC
150702,150131,1,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,SAN ISIDRO
150702,150132,1,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150702,150135,1,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,SAN MARTIN DE PORRES
150702,150137,1,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,SANTA ANITA
150702,150140,2,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,SANTIAGO DE SURCO
150702,150142,1,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,LIMA,VILLA EL SALVADOR
150702,150603,1,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,HUARAL,ATAVILLOS BAJO
150702,150702,208,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,HUAROCHIRI,ANTIOQUIA
150702,150727,1,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA
150702,150728,3,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,HUAROCHIRI,SANTA EULALIA
150702,150806,1,LIMA,HUAROCHIRI,ANTIOQUIA,LIMA,HUAURA,HUAURA
150703,150101,19,LIMA,HUAROCHIRI,CALLAHUANCA,LIMA,LIMA,LIMA
150703,150103,4,LIMA,HUAROCHIRI,CALLAHUANCA,LIMA,LIMA,ATE
150703,150107,1,LIMA,HUAROCHIRI,CALLAHUANCA,LIMA,LIMA,CHACLACAYO
150703,150114,1,LIMA,HUAROCHIRI,CALLAHUANCA,LIMA,LIMA,LA MOLINA
150703,150118,36,LIMA,HUAROCHIRI,CALLAHUANCA,LIMA,LIMA,LURIGANCHO
150703,150120,1,LIMA,HUAROCHIRI,CALLAHUANCA,LIMA,LIMA,MAGDALENA DEL MAR
150703,150123,1,LIMA,HUAROCHIRI,CALLAHUANCA,LIMA,LIMA,PACHACAMAC
150703,150132,1,LIMA,HUAROCHIRI,CALLAHUANCA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150703,150134,1,LIMA,HUAROCHIRI,CALLAHUANCA,LIMA,LIMA,SAN LUIS
150703,150137,3,LIMA,HUAROCHIRI,CALLAHUANCA,LIMA,LIMA,SANTA ANITA
150703,150703,108,LIMA,HUAROCHIRI,CALLAHUANCA,LIMA,HUAROCHIRI,CALLAHUANCA
150703,150728,9,LIMA,HUAROCHIRI,CALLAHUANCA,LIMA,HUAROCHIRI,SANTA EULALIA
150704,150101,1,LIMA,HUAROCHIRI,CARAMPOMA,LIMA,LIMA,LIMA
150704,150111,1,LIMA,HUAROCHIRI,CARAMPOMA,LIMA,LIMA,EL AGUSTINO
150704,150114,2,LIMA,HUAROCHIRI,CARAMPOMA,LIMA,LIMA,LA MOLINA
150704,150116,1,LIMA,HUAROCHIRI,CARAMPOMA,LIMA,LIMA,LINCE
150704,150118,5,LIMA,HUAROCHIRI,CARAMPOMA,LIMA,LIMA,LURIGANCHO
150704,150704,57,LIMA,HUAROCHIRI,CARAMPOMA,LIMA,HUAROCHIRI,CARAMPOMA
150704,150728,1,LIMA,HUAROCHIRI,CARAMPOMA,LIMA,HUAROCHIRI,SANTA EULALIA
150705,070102,1,LIMA,HUAROCHIRI,CHICLA,CALLAO,CALLAO,BELLAVISTA
150705,070104,1,LIMA,HUAROCHIRI,CHICLA,CALLAO,CALLAO,LA PERLA
150705,150101,4,LIMA,HUAROCHIRI,CHICLA,LIMA,LIMA,LIMA
150705,150103,4,LIMA,HUAROCHIRI,CHICLA,LIMA,LIMA,ATE
150705,150105,1,LIMA,HUAROCHIRI,CHICLA,LIMA,LIMA,BRENA
150705,150108,1,LIMA,HUAROCHIRI,CHICLA,LIMA,LIMA,CHORRILLOS
150705,150113,1,LIMA,HUAROCHIRI,CHICLA,LIMA,LIMA,JESUS MARIA
150705,150114,4,LIMA,HUAROCHIRI,CHICLA,LIMA,LIMA,LA MOLINA
150705,150116,2,LIMA,HUAROCHIRI,CHICLA,LIMA,LIMA,LINCE
150705,150117,2,LIMA,HUAROCHIRI,CHICLA,LIMA,LIMA,LOS OLIVOS
150705,150118,4,LIMA,HUAROCHIRI,CHICLA,LIMA,LIMA,LURIGANCHO
150705,150122,3,LIMA,HUAROCHIRI,CHICLA,LIMA,LIMA,MIRAFLORES
150705,150125,2,LIMA,HUAROCHIRI,CHICLA,LIMA,LIMA,PUENTE PIEDRA
150705,150128,1,LIMA,HUAROCHIRI,CHICLA,LIMA,LIMA,RIMAC
150705,150130,1,LIMA,HUAROCHIRI,CHICLA,LIMA,LIMA,SAN BORJA
150705,150131,1,LIMA,HUAROCHIRI,CHICLA,LIMA,LIMA,SAN ISIDRO
150705,150133,1,LIMA,HUAROCHIRI,CHICLA,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150705,150137,3,LIMA,HUAROCHIRI,CHICLA,LIMA,LIMA,SANTA ANITA
150705,150407,1,LIMA,HUAROCHIRI,CHICLA,LIMA,CANTA,SANTA ROSA DE QUIVES
150705,150701,3,LIMA,HUAROCHIRI,CHICLA,LIMA,HUAROCHIRI,MATUCANA
150705,150705,730,LIMA,HUAROCHIRI,CHICLA,LIMA,HUAROCHIRI,CHICLA
150705,150722,13,LIMA,HUAROCHIRI,CHICLA,LIMA,HUAROCHIRI,SAN MATEO
150706,150101,2,LIMA,HUAROCHIRI,CUENCA,LIMA,LIMA,LIMA
150706,150103,2,LIMA,HUAROCHIRI,CUENCA,LIMA,LIMA,ATE
150706,150113,1,LIMA,HUAROCHIRI,CUENCA,LIMA,LIMA,JESUS MARIA
150706,150114,1,LIMA,HUAROCHIRI,CUENCA,LIMA,LIMA,LA MOLINA
150706,150133,1,LIMA,HUAROCHIRI,CUENCA,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150706,150137,3,LIMA,HUAROCHIRI,CUENCA,LIMA,LIMA,SANTA ANITA
150706,150702,16,LIMA,HUAROCHIRI,CUENCA,LIMA,HUAROCHIRI,ANTIOQUIA
150706,150706,66,LIMA,HUAROCHIRI,CUENCA,LIMA,HUAROCHIRI,CUENCA
150706,150711,17,LIMA,HUAROCHIRI,CUENCA,LIMA,HUAROCHIRI,LANGA
150707,070101,1,LIMA,HUAROCHIRI,HUACHUPAMPA,CALLAO,CALLAO,CALLAO
150707,150101,3,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,LIMA,LIMA
150707,150103,11,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,LIMA,ATE
150707,150112,3,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,LIMA,INDEPENDENCIA
150707,150114,2,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,LIMA,LA MOLINA
150707,150118,43,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,LIMA,LURIGANCHO
150707,150122,1,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,LIMA,MIRAFLORES
150707,150128,1,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,LIMA,RIMAC
150707,150131,1,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,LIMA,SAN ISIDRO
150707,150132,1,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150707,150137,2,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,LIMA,SANTA ANITA
150707,150201,1,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,BARRANCA,BARRANCA
150707,150601,3,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,HUARAL,HUARAL
150707,150701,2,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,HUAROCHIRI,MATUCANA
150707,150704,1,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,HUAROCHIRI,CARAMPOMA
150707,150707,53,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,HUAROCHIRI,HUACHUPAMPA
150707,150714,1,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,HUAROCHIRI,RICARDO PALMA
150707,150728,10,LIMA,HUAROCHIRI,HUACHUPAMPA,LIMA,HUAROCHIRI,SANTA EULALIA
150708,150101,4,LIMA,HUAROCHIRI,HUANZA,LIMA,LIMA,LIMA
150708,150103,8,LIMA,HUAROCHIRI,HUANZA,LIMA,LIMA,ATE
150708,150111,2,LIMA,HUAROCHIRI,HUANZA,LIMA,LIMA,EL AGUSTINO
150708,150116,1,LIMA,HUAROCHIRI,HUANZA,LIMA,LIMA,LINCE
150708,150118,18,LIMA,HUAROCHIRI,HUANZA,LIMA,LIMA,LURIGANCHO
150708,150131,1,LIMA,HUAROCHIRI,HUANZA,LIMA,LIMA,SAN ISIDRO
150708,150132,1,LIMA,HUAROCHIRI,HUANZA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150708,150133,1,LIMA,HUAROCHIRI,HUANZA,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150708,150137,2,LIMA,HUAROCHIRI,HUANZA,LIMA,LIMA,SANTA ANITA
150708,150708,106,LIMA,HUAROCHIRI,HUANZA,LIMA,HUAROCHIRI,HUANZA
150708,150728,9,LIMA,HUAROCHIRI,HUANZA,LIMA,HUAROCHIRI,SANTA EULALIA
150709,150101,1,LIMA,HUAROCHIRI,HUAROCHIRI,LIMA,LIMA,LIMA
150709,150103,6,LIMA,HUAROCHIRI,HUAROCHIRI,LIMA,LIMA,ATE
150709,150111,1,LIMA,HUAROCHIRI,HUAROCHIRI,LIMA,LIMA,EL AGUSTINO
150709,150114,1,LIMA,HUAROCHIRI,HUAROCHIRI,LIMA,LIMA,LA MOLINA
150709,150116,1,LIMA,HUAROCHIRI,HUAROCHIRI,LIMA,LIMA,LINCE
150709,150117,1,LIMA,HUAROCHIRI,HUAROCHIRI,LIMA,LIMA,LOS OLIVOS
150709,150118,1,LIMA,HUAROCHIRI,HUAROCHIRI,LIMA,LIMA,LURIGANCHO
150709,150123,1,LIMA,HUAROCHIRI,HUAROCHIRI,LIMA,LIMA,PACHACAMAC
150709,150136,1,LIMA,HUAROCHIRI,HUAROCHIRI,LIMA,LIMA,SAN MIGUEL
150709,150709,286,LIMA,HUAROCHIRI,HUAROCHIRI,LIMA,HUAROCHIRI,HUAROCHIRI
150709,150716,1,LIMA,HUAROCHIRI,HUAROCHIRI,LIMA,HUAROCHIRI,SAN ANTONIO
150709,150726,3,LIMA,HUAROCHIRI,HUAROCHIRI,LIMA,HUAROCHIRI,SANGALLAYA
150709,150729,5,LIMA,HUAROCHIRI,HUAROCHIRI,LIMA,HUAROCHIRI,SANTIAGO DE ANCHUCAYA
150710,150101,1,LIMA,HUAROCHIRI,LAHUAYTAMBO,LIMA,LIMA,LIMA
150710,150103,1,LIMA,HUAROCHIRI,LAHUAYTAMBO,LIMA,LIMA,ATE
150710,150114,1,LIMA,HUAROCHIRI,LAHUAYTAMBO,LIMA,LIMA,LA MOLINA
150710,150117,1,LIMA,HUAROCHIRI,LAHUAYTAMBO,LIMA,LIMA,LOS OLIVOS
150710,150702,17,LIMA,HUAROCHIRI,LAHUAYTAMBO,LIMA,HUAROCHIRI,ANTIOQUIA
150710,150706,3,LIMA,HUAROCHIRI,LAHUAYTAMBO,LIMA,HUAROCHIRI,CUENCA
150710,150710,92,LIMA,HUAROCHIRI,LAHUAYTAMBO,LIMA,HUAROCHIRI,LAHUAYTAMBO
150711,150101,1,LIMA,HUAROCHIRI,LANGA,LIMA,LIMA,LIMA
150711,150113,1,LIMA,HUAROCHIRI,LANGA,LIMA,LIMA,JESUS MARIA
150711,150114,1,LIMA,HUAROCHIRI,LANGA,LIMA,LIMA,LA MOLINA
150711,150115,1,LIMA,HUAROCHIRI,LANGA,LIMA,LIMA,LA VICTORIA
150711,150116,1,LIMA,HUAROCHIRI,LANGA,LIMA,LIMA,LINCE
150711,150118,33,LIMA,HUAROCHIRI,LANGA,LIMA,LIMA,LURIGANCHO
150711,150140,1,LIMA,HUAROCHIRI,LANGA,LIMA,LIMA,SANTIAGO DE SURCO
150711,150709,4,LIMA,HUAROCHIRI,LANGA,LIMA,HUAROCHIRI,HUAROCHIRI
150711,150710,2,LIMA,HUAROCHIRI,LANGA,LIMA,HUAROCHIRI,LAHUAYTAMBO
150711,150711,188,LIMA,HUAROCHIRI,LANGA,LIMA,HUAROCHIRI,LANGA
150712,070104,1,LIMA,HUAROCHIRI,SAN PEDRO DE LARAOS,CALLAO,CALLAO,LA PERLA
150712,150101,7,LIMA,HUAROCHIRI,SAN PEDRO DE LARAOS,LIMA,LIMA,LIMA
150712,150103,4,LIMA,HUAROCHIRI,SAN PEDRO DE LARAOS,LIMA,LIMA,ATE
150712,150111,3,LIMA,HUAROCHIRI,SAN PEDRO DE LARAOS,LIMA,LIMA,EL AGUSTINO
150712,150113,2,LIMA,HUAROCHIRI,SAN PEDRO DE LARAOS,LIMA,LIMA,JESUS MARIA
150712,150115,1,LIMA,HUAROCHIRI,SAN PEDRO DE LARAOS,LIMA,LIMA,LA VICTORIA
150712,150117,1,LIMA,HUAROCHIRI,SAN PEDRO DE LARAOS,LIMA,LIMA,LOS OLIVOS
150712,150118,8,LIMA,HUAROCHIRI,SAN PEDRO DE LARAOS,LIMA,LIMA,LURIGANCHO
150712,150122,1,LIMA,HUAROCHIRI,SAN PEDRO DE LARAOS,LIMA,LIMA,MIRAFLORES
150712,150128,2,LIMA,HUAROCHIRI,SAN PEDRO DE LARAOS,LIMA,LIMA,RIMAC
150712,150134,3,LIMA,HUAROCHIRI,SAN PEDRO DE LARAOS,LIMA,LIMA,SAN LUIS
150712,150137,4,LIMA,HUAROCHIRI,SAN PEDRO DE LARAOS,LIMA,LIMA,SANTA ANITA
150712,150712,77,LIMA,HUAROCHIRI,SAN PEDRO DE LARAOS,LIMA,HUAROCHIRI,SAN PEDRO DE LARAOS
150712,150725,1,LIMA,HUAROCHIRI,SAN PEDRO DE LARAOS,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE
150712,150728,1,LIMA,HUAROCHIRI,SAN PEDRO DE LARAOS,LIMA,HUAROCHIRI,SANTA EULALIA
150713,150101,3,LIMA,HUAROCHIRI,MARIATANA,LIMA,LIMA,LIMA
150713,150103,1,LIMA,HUAROCHIRI,MARIATANA,LIMA,LIMA,ATE
150713,150117,1,LIMA,HUAROCHIRI,MARIATANA,LIMA,LIMA,LOS OLIVOS
150713,150119,3,LIMA,HUAROCHIRI,MARIATANA,LIMA,LIMA,LURIN
150713,150124,6,LIMA,HUAROCHIRI,MARIATANA,LIMA,LIMA,PUCUSANA
150713,150125,1,LIMA,HUAROCHIRI,MARIATANA,LIMA,LIMA,PUENTE PIEDRA
150713,150126,1,LIMA,HUAROCHIRI,MARIATANA,LIMA,LIMA,PUNTA HERMOSA
150713,150129,1,LIMA,HUAROCHIRI,MARIATANA,LIMA,LIMA,SAN BARTOLO
150713,150131,1,LIMA,HUAROCHIRI,MARIATANA,LIMA,LIMA,SAN ISIDRO
150713,150137,1,LIMA,HUAROCHIRI,MARIATANA,LIMA,LIMA,SANTA ANITA
150713,150505,1,LIMA,HUAROCHIRI,MARIATANA,LIMA,CANETE,CHILCA
150713,150509,2,LIMA,HUAROCHIRI,MARIATANA,LIMA,CANETE,MALA
150713,150513,1,LIMA,HUAROCHIRI,MARIATANA,LIMA,CANETE,SAN ANTONIO
150713,150709,1,LIMA,HUAROCHIRI,MARIATANA,LIMA,HUAROCHIRI,HUAROCHIRI
150713,150713,334,LIMA,HUAROCHIRI,MARIATANA,LIMA,HUAROCHIRI,MARIATANA
150713,151025,2,LIMA,HUAROCHIRI,MARIATANA,LIMA,YAUYOS,QUINOCAY
150714,070101,1,LIMA,HUAROCHIRI,RICARDO PALMA,CALLAO,CALLAO,CALLAO
150714,070102,1,LIMA,HUAROCHIRI,RICARDO PALMA,CALLAO,CALLAO,BELLAVISTA
150714,150101,66,LIMA,HUAROCHIRI,RICARDO PALMA,LIMA,LIMA,LIMA
150714,150103,77,LIMA,HUAROCHIRI,RICARDO PALMA,LIMA,LIMA,ATE
150714,150104,1,LIMA,HUAROCHIRI,RICARDO PALMA,LIMA,LIMA,BARRANCO
150714,150105,4,LIMA,HUAROCHIRI,RICARDO PALMA,LIMA,LIMA,BRENA
150714,150107,7,LIMA,HUAROCHIRI,RICARDO PALMA,LIMA,LIMA,CHACLACAYO
150714,150108,3,LIMA,HUAROCHIRI,RICARDO PALMA,LIMA,LIMA,CHORRILLOS
150714,150110,3,LIMA,HUAROCHIRI,RICARDO PALMA,LIMA,LIMA,COMAS
150714,150112,7,LIMA,HUAROCHIRI,RICARDO PALMA,LIMA,LIMA,INDEPENDENCIA
150714,150113,15,LIMA,HUAROCHIRI,RICARDO PALMA,LIMA,LIMA,JESUS MARIA
150714,150114,31,LIMA,HUAROCHIRI,RICARDO PALMA,LIMA,LIMA,LA MOLINA
150714,150115,1,LIMA,HUAROCHIRI,RICARDO PALMA,LIMA,LIMA,LA VICTORIA
150714,150116,10,LIMA,HUAROCHIRI,RICARDO PALMA,LIMA,LIMA,LINCE
